C,CLC,BC,EC,SPL,PC,IC,SC,AC,PR,KC,tempo
0.03702928107476063,0.3341805286638893,0.0020150430992114357,0.02110220162954703,3.011013013013013,-0.02242984077930439,0.003443482516036406,508460.67821210844,0.00506368776244276,0.0010000000000000007,5.0,"[1152, 301, 298, 1272, 1008, 4539, 2818, 1482, 383, 74, 473, 1616, 290, 1093, 478, 107, 771, 949, 355, 374, 375, 832, 1974, 957, 2848, 1133, 1708, 1003, 565, 574, 854, 82, 342, 260, 1011, 1160, 6121, 1361, 18, 2684, 916, 1248, 1212, 391, 207, 3501, 396, 730, 288, 261, 867, 1860, 1391, 2055, 835, 2047, 1052, 170, 1035, 1195, 1564, 1507, 665, 184, 2344, 323, 158, 1457, 874, 2675, 4356, 357, 3008, 829, 1085, 1622, 656, 223, 76, 831, 171, 378, 1431, 4121, 493, 3605, 62, 1186, 553, 1596, 368, 1617, 268, 968, 253, 179, 443, 650, 454, 272]"
0.040691244867502384,0.33631714690504516,0.0019955285947269915,0.021133983534721956,2.9915375375375377,-0.02928119112325083,0.0034205325430744066,703798.1459363126,0.005088176107939694,0.0009999999999999987,5.0,"[2919, 164, 3650, 1099, 334, 1024, 111, 358, 1161, 1361, 547, 95, 2788, 547, 2127, 451, 1000, 1255, 5993, 4888, 4602, 25, 965, 1417, 152, 577, 353, 385, 3069, 1945, 377, 2163, 23, 3430, 155, 1421, 543, 3471, 311, 102, 1258, 1811, 418, 2268, 132, 1870, 360, 2289, 1919, 1825, 1310, 1540, 1006, 1956, 704, 2384, 188, 2629, 3680, 284, 14, 502, 259, 2382, 405, 463, 203, 413, 191, 37, 449, 3254, 358, 661, 2933, 1552, 252, 1181, 1781, 3776, 489, 853, 886, 364, 365, 1032, 2550, 1667, 1216, 367, 994, 268, 1444, 3776, 2141, 1400, 2618, 1729, 778, 950]"
0.03474857721445171,0.3345281732225099,0.0020121183307556054,0.020907145303567153,3.008094094094094,-0.020205358966061123,0.0034398999135135566,693811.1751228254,0.0050091359471148246,0.0010000000000000009,5.0,"[507, 879, 1793, 1554, 322, 6458, 196, 143, 1401, 5550, 694, 2300, 1815, 1283, 2423, 28, 596, 3501, 287, 203, 782, 377, 626, 1873, 1412, 2023, 1205, 2223, 432, 2304, 776, 5375, 8150, 524, 2004, 1638, 1874, 335, 831, 1400, 360, 180, 353, 705, 1455, 257, 518, 225, 984, 1200, 807, 665, 311, 338, 39, 4420, 823, 1371, 2266, 2282, 590, 1250, 895, 475, 4817, 3120, 197, 215, 1070, 459, 1404, 1201, 897, 859, 747, 996, 102, 2479, 46, 2065, 2845, 2847, 195, 102, 731, 997, 642, 332, 141, 1903, 430, 544, 593, 4400, 251, 1405, 1753, 822, 2731, 1022]"
0.03703531333504379,0.33363067912243644,0.0020199076832343368,0.021388916485546035,3.015867867867868,-0.026057577796463772,0.0034455402270700533,351441.408508098,0.005059406550859776,0.000999999999999999,5.0,"[1590, 1388, 224, 7223, 1450, 113, 343, 601, 11, 1981, 445, 464, 1517, 1509, 1268, 137, 1680, 232, 697, 202, 1493, 867, 2319, 275, 3348, 2982, 550, 659, 45, 951, 200, 76, 2433, 568, 1452, 2691, 460, 269, 161, 2268, 768, 295, 871, 813, 216, 425, 1969, 83, 325, 61, 2551, 1977, 335, 1915, 977, 3464, 4617, 141, 605, 889, 1479, 2007, 1588, 801, 1390, 2528, 745, 311, 2841, 712, 247, 1970, 1876, 51, 2279, 382, 418, 49, 713, 230, 729, 271, 790, 314, 291, 1220, 250, 3176, 1217, 249, 752, 1170, 1623, 1495, 1677, 2267, 412, 1854, 792, 961]"
0.03178452730604402,0.3315270770055349,0.0020392195803017447,0.02099789915896699,3.0351411411411413,-0.008012752748273753,0.0034510031562215745,322126.6053381985,0.0050290809613337106,0.0010000000000000005,5.0,"[2407, 282, 1249, 1615, 585, 722, 7399, 267, 2586, 213, 1470, 1018, 718, 1452, 134, 991, 681, 64, 1530, 2277, 147, 1082, 908, 254, 361, 122, 323, 699, 4995, 501, 257, 86, 1030, 314, 296, 480, 1693, 1348, 730, 367, 1270, 3881, 1744, 829, 191, 374, 330, 595, 1860, 215, 49, 789, 2436, 140, 174, 2282, 292, 1661, 98, 187, 383, 303, 30, 1771, 542, 727, 242, 2267, 553, 408, 3927, 642, 843, 6726, 62, 3084, 281, 3642, 341, 617, 572, 1083, 1547, 1842, 273, 35, 1548, 523, 2375, 415, 1040, 556, 68, 363, 564, 278, 5653, 1394, 870, 1556]"
0.035677712361659016,0.33280239812688545,0.0020276950296990374,0.02121061628107126,3.0236396396396397,-0.02715189719726157,0.0034347530678627484,392424.18676377024,0.004926062969533479,0.0010000000000000005,5.0,"[114, 2282, 6439, 372, 571, 178, 4348, 3615, 100, 968, 38, 2370, 690, 52, 677, 1729, 508, 616, 2520, 255, 4405, 2984, 331, 411, 1388, 636, 1237, 905, 1599, 378, 1289, 350, 1425, 2043, 124, 421, 1668, 1278, 803, 1961, 3328, 1056, 870, 1360, 1955, 435, 640, 819, 539, 31, 2277, 1552, 1709, 820, 3023, 1536, 593, 1682, 1158, 639, 6645, 351, 42, 60, 1366, 201, 674, 275, 4335, 161, 418, 254, 2694, 1200, 219, 321, 1457, 2733, 939, 849, 1197, 530, 95, 356, 490, 1677, 461, 20, 296, 4725, 1142, 136, 1647, 353, 811, 883, 899, 56, 99, 1183]"
0.03470797465051541,0.3355728740367037,0.002002112332773655,0.021327635363403052,2.998108108108108,-0.024869626729476402,0.003433872887585878,532722.094462657,0.0048927765368231525,0.0009999999999999998,5.0,"[305, 2003, 753, 61, 2411, 1123, 2385, 2468, 160, 900, 583, 1608, 178, 1395, 1154, 1559, 3848, 4840, 474, 3728, 1753, 393, 92, 1965, 437, 442, 1288, 462, 2274, 172, 6624, 133, 1185, 4666, 3568, 65, 3349, 340, 835, 2100, 4427, 336, 101, 239, 480, 1632, 741, 268, 1620, 8574, 851, 646, 320, 776, 2077, 271, 3401, 2181, 3182, 267, 2265, 386, 601, 203, 263, 2277, 369, 369, 333, 120, 685, 146, 1334, 2688, 170, 599, 57, 63, 452, 1191, 1868, 342, 205, 928, 61, 5304, 298, 2685, 948, 341, 344, 5197, 265, 3240, 234, 250, 1590, 3245, 111, 116]"
0.0320529309927278,0.3344048349904815,0.002012465371182806,0.02133508701212677,3.0084404404404403,-0.022331039384659374,0.0034218740108291905,393388.931648636,0.004922326544639166,0.0010000000000000009,5.0,"[970, 1144, 1204, 3441, 391, 4827, 2952, 149, 412, 378, 3344, 1302, 1251, 5809, 1026, 1975, 924, 355, 648, 33, 963, 1240, 4512, 3947, 424, 1373, 364, 486, 907, 306, 2271, 2094, 201, 1996, 1117, 859, 148, 1454, 3964, 560, 372, 700, 219, 2098, 874, 3814, 2722, 1073, 3347, 2964, 511, 337, 1410, 2116, 367, 477, 20, 668, 330, 1452, 693, 469, 594, 1537, 62, 649, 1150, 536, 52, 3563, 1656, 1118, 1222, 278, 243, 4168, 1571, 1112, 153, 1052, 440, 411, 104, 159, 24, 601, 472, 1436, 661, 714, 1147, 4063, 2362, 546, 1798, 1503, 6691, 156, 3634, 1049]"
0.03842339655026808,0.3356298379140914,0.0020013460354141714,0.021417612525725417,2.9973433433433434,-0.04047584702278628,0.0034197374429393783,494524.3143414233,0.004937043084006845,0.0009999999999999992,5.0,"[156, 1926, 652, 1135, 231, 3559, 3885, 1640, 2680, 1011, 329, 1594, 3624, 4243, 2631, 806, 1692, 1132, 1963, 2596, 810, 1056, 415, 582, 3713, 1378, 554, 1641, 325, 2024, 6007, 312, 1006, 2570, 108, 4463, 1535, 913, 1316, 712, 716, 140, 1484, 1480, 606, 3259, 803, 332, 3038, 179, 335, 1919, 457, 918, 2832, 79, 4368, 48, 252, 574, 2294, 75, 908, 2362, 2881, 1710, 615, 174, 387, 1091, 2007, 45, 2178, 84, 821, 742, 258, 130, 1157, 1105, 1156, 613, 2097, 683, 296, 49, 518, 212, 116, 222, 2786, 930, 253, 46, 1854, 1090, 425, 1124, 1292, 194]"
0.03924881459534729,0.3368151865102671,0.00199130794120774,0.021132939012007593,2.987325325325325,-0.03204366796464849,0.0034055932587227764,884253.6131471643,0.005015706949788136,0.0010000000000000009,5.0,"[3538, 1177, 1747, 299, 4807, 1993, 1257, 3138, 836, 1437, 139, 543, 262, 21, 3839, 5671, 2207, 1729, 161, 463, 909, 1266, 1013, 528, 964, 235, 3097, 238, 568, 658, 431, 2051, 2831, 1311, 1734, 1850, 754, 1158, 1109, 2093, 806, 1039, 2698, 2219, 2913, 25, 74, 723, 406, 7709, 106, 10380, 597, 3435, 1058, 140, 108, 4440, 841, 2002, 995, 2256, 2139, 371, 1069, 67, 384, 1681, 975, 414, 1799, 5665, 189, 2532, 1814, 964, 150, 2126, 1321, 795, 883, 5748, 1388, 730, 2390, 74, 757, 1386, 1257, 263, 3122, 1068, 344, 67, 946, 35, 1655, 924, 3095, 1578]"
0.03188338534433846,0.3334998212217861,0.002021205574311787,0.021350317618361113,3.017163163163163,-0.017986904034661924,0.0034303071331843616,380494.2524940621,0.0048543754351158324,0.0009999999999999992,5.0,"[198, 1371, 4114, 3374, 573, 859, 1354, 119, 2420, 2069, 1634, 682, 2458, 214, 270, 619, 589, 2235, 2209, 1747, 2268, 1403, 1957, 1402, 1159, 1248, 75, 927, 418, 56, 81, 5559, 1474, 172, 654, 206, 1204, 642, 1362, 331, 237, 1321, 2222, 1140, 1852, 303, 2270, 417, 1158, 791, 2569, 613, 358, 140, 138, 1370, 833, 758, 2480, 1366, 18, 4477, 1613, 184, 275, 49, 864, 2289, 237, 489, 2065, 494, 2703, 238, 675, 563, 823, 538, 1615, 1144, 1633, 134, 200, 4180, 2135, 627, 2202, 513, 925, 2698, 1125, 1880, 2234, 434, 93, 807, 903, 36, 3664, 1786]"
0.038041351952392784,0.33528379915866596,0.0020058976812483828,0.020975236216540908,3.0018858858858857,-0.03066943141237208,0.003418736919608446,852415.7529625392,0.0048827034047621955,0.0010000000000000002,5.0,"[1916, 2098, 2743, 3301, 675, 376, 2207, 27, 415, 1251, 1944, 1516, 3218, 2166, 1666, 2073, 6659, 309, 319, 303, 1618, 150, 299, 764, 1329, 4527, 412, 352, 109, 3315, 802, 466, 392, 175, 1836, 572, 3772, 4328, 2105, 379, 1450, 72, 3148, 98, 277, 151, 284, 353, 2591, 171, 173, 1346, 4062, 1380, 906, 259, 1271, 532, 290, 857, 457, 441, 452, 1224, 2780, 653, 1096, 1361, 537, 340, 1359, 135, 183, 1930, 1129, 400, 189, 1655, 1483, 2429, 618, 1734, 866, 444, 363, 629, 856, 194, 526, 157, 69, 960, 571, 3933, 226, 4087, 3080, 424, 571, 717]"
0.034938039920837695,0.3350119223532496,0.002007039103231488,0.02129312904225314,3.003025025025025,-0.031660742957999276,0.003416296787121765,485426.98299587355,0.004901277828936024,0.0009999999999999992,5.0,"[4756, 80, 2052, 657, 1778, 241, 379, 305, 389, 1785, 955, 34, 509, 250, 494, 1077, 2220, 148, 801, 5614, 155, 125, 910, 1735, 85, 870, 395, 1028, 1643, 1021, 2769, 731, 1481, 3421, 1168, 3271, 902, 1165, 3133, 730, 850, 4307, 918, 503, 3008, 766, 445, 3000, 970, 44, 30, 3306, 698, 378, 1576, 149, 292, 1458, 480, 37, 268, 182, 885, 4228, 688, 2347, 505, 77, 2300, 2121, 253, 274, 1035, 2152, 4687, 3524, 1553, 2161, 479, 346, 2506, 327, 328, 1760, 139, 1876, 2880, 2972, 1621, 1105, 1535, 568, 1728, 194, 1481, 124, 285, 854, 2549, 1415]"
0.030598620149931734,0.3329639992005012,0.0020257110818233063,0.02119276497340852,3.02165965965966,-0.01872398409195615,0.003434265889907034,354072.6234815325,0.004961306940619538,0.0009999999999999994,5.0,"[6927, 413, 1219, 480, 4091, 417, 3657, 904, 152, 295, 6055, 280, 930, 544, 1123, 2005, 280, 1475, 1189, 2626, 276, 828, 105, 336, 904, 1698, 190, 907, 925, 40, 479, 1429, 59, 2794, 77, 465, 444, 629, 2542, 3651, 851, 179, 2161, 1719, 131, 1819, 2190, 484, 95, 190, 454, 2933, 1065, 1220, 419, 4018, 2975, 2782, 258, 944, 2976, 159, 1904, 160, 1252, 128, 1172, 855, 579, 2197, 410, 2541, 921, 208, 2465, 1198, 580, 86, 36, 717, 2225, 319, 225, 74, 215, 1016, 879, 1588, 955, 301, 524, 308, 1868, 3465, 996, 474, 175, 278, 7782, 345]"
0.036245061217425566,0.33532945075167986,0.0020039578656813124,0.021326009889707766,2.99994994994995,-0.03224101105957529,0.003427421693469758,503787.97447293723,0.004851050788353576,0.001,5.0,"[2448, 1354, 1041, 1832, 632, 229, 806, 3639, 552, 61, 953, 157, 1233, 1820, 775, 555, 1298, 504, 3154, 3254, 1048, 305, 565, 1526, 731, 1700, 4499, 1763, 158, 7201, 1170, 1386, 721, 278, 1923, 639, 341, 1588, 2944, 366, 621, 311, 2340, 846, 891, 3618, 1049, 106, 450, 1377, 1781, 107, 1487, 2729, 743, 771, 1505, 287, 1348, 1278, 113, 48, 164, 1715, 184, 2265, 85, 63, 42, 532, 2038, 290, 4131, 728, 190, 214, 849, 865, 952, 4665, 1793, 274, 991, 62, 319, 293, 4225, 1424, 641, 65, 2769, 575, 1039, 4906, 3204, 3357, 2107, 236, 127, 1464]"
0.035137895268697567,0.3337553636924979,0.0020180601443126494,0.021408160098766525,3.014024024024024,-0.027756011737811326,0.0034118205793127513,323486.33825745125,0.0048951394127529696,0.0010000000000000005,5.0,"[737, 239, 513, 2947, 714, 144, 422, 789, 693, 686, 1670, 2202, 975, 2049, 412, 4303, 2116, 957, 161, 561, 239, 127, 660, 73, 83, 228, 257, 69, 234, 2411, 1498, 1077, 4069, 643, 3106, 1527, 1162, 6171, 99, 45, 2444, 454, 2155, 1342, 629, 1779, 492, 2466, 2831, 368, 711, 643, 266, 1929, 2323, 825, 429, 29, 3209, 745, 42, 1079, 1232, 144, 1057, 20, 569, 663, 1429, 1305, 2791, 2951, 2470, 1237, 1156, 2331, 132, 206, 1209, 5592, 3963, 1290, 759, 284, 4065, 425, 1406, 1215, 1274, 157, 2781, 1917, 397, 321, 2669, 37, 2644, 1216, 1901, 635]"
0.034183966892997186,0.33306290871076716,0.002023865548915649,0.021527271243468017,3.0198178178178177,-0.02308788115254337,0.0034365485642652393,250831.98595327567,0.00507388397741182,0.0010000000000000007,5.0,"[68, 780, 3379, 665, 1344, 660, 3269, 1615, 1337, 1542, 2591, 3100, 550, 1661, 136, 2088, 621, 569, 2912, 144, 932, 831, 1550, 2015, 109, 221, 267, 1144, 2206, 683, 764, 549, 5276, 54, 2295, 1472, 1310, 15, 3174, 129, 307, 1049, 1204, 2060, 483, 377, 2529, 2149, 766, 178, 1477, 747, 1502, 1840, 475, 513, 1188, 272, 2713, 1063, 868, 669, 108, 296, 543, 1409, 915, 797, 1005, 2058, 1136, 1998, 478, 2032, 952, 1512, 1637, 284, 3256, 2369, 720, 174, 2241, 3665, 105, 316, 900, 442, 3457, 1616, 162, 1856, 155, 1213, 3291, 1965, 122, 489, 505, 4638]"
0.034516726903551426,0.33349972473850703,0.002020734161014722,0.021303616693249,3.016692692692693,-0.023084504092573205,0.0034334720265401402,361711.8241423409,0.004852802871582176,0.0010000000000000002,5.0,"[5688, 278, 2154, 311, 728, 1479, 49, 444, 1148, 23, 55, 2305, 1355, 548, 302, 93, 223, 2696, 1292, 713, 490, 5173, 2143, 2546, 2465, 842, 1709, 3374, 988, 437, 268, 725, 251, 371, 1181, 195, 101, 3004, 415, 2188, 492, 398, 2188, 431, 325, 1925, 212, 483, 292, 634, 634, 90, 1188, 1611, 743, 826, 2136, 3843, 12, 1462, 171, 2820, 3159, 1042, 1498, 1222, 776, 923, 1564, 1588, 789, 791, 220, 627, 4081, 1245, 447, 850, 303, 535, 2613, 1822, 559, 374, 3031, 591, 1467, 1767, 1069, 599, 1090, 1331, 3170, 873, 1204, 780, 3042, 2115, 1443, 770]"
0.03187020193193048,0.3313760256021187,0.0020400560881522803,0.021049911513401878,3.035975975975976,0.003142428208651112,0.0034438298365796673,316133.9184863234,0.005001728911895496,0.001,5.0,"[1886, 99, 105, 1886, 1293, 543, 4095, 871, 993, 1188, 3477, 2284, 1061, 1417, 2556, 371, 255, 1437, 1778, 876, 1986, 275, 248, 133, 860, 2480, 1713, 1947, 662, 273, 139, 388, 695, 254, 626, 3753, 1102, 1071, 1732, 1189, 1517, 447, 701, 324, 16, 300, 563, 15, 274, 1368, 2269, 45, 506, 1023, 1532, 1537, 2140, 1312, 1726, 35, 143, 771, 2105, 65, 2401, 1393, 114, 3506, 15, 795, 277, 515, 17, 617, 1338, 2604, 596, 212, 686, 1262, 1352, 530, 182, 3159, 3410, 617, 617, 1120, 618, 2305, 3145, 833, 4343, 131, 603, 2318, 374, 803, 3617, 2292]"
0.035774036109763444,0.3341499817127096,0.0020141925492626897,0.02137233410582397,3.010164164164164,-0.02248016265346319,0.0034230619543217885,365917.84625982743,0.00494953038838417,0.0009999999999999994,5.0,"[404, 810, 567, 440, 101, 684, 162, 2030, 1368, 804, 2175, 172, 223, 2350, 3641, 5057, 123, 1527, 1651, 719, 4446, 775, 3532, 536, 286, 956, 1280, 350, 3504, 4276, 1379, 3805, 783, 3449, 1207, 2551, 1220, 270, 1373, 1308, 1681, 1612, 479, 58, 2288, 326, 101, 1021, 459, 1440, 1589, 170, 287, 1069, 1900, 2023, 729, 1172, 393, 1695, 968, 527, 35, 633, 731, 348, 1869, 84, 422, 304, 760, 1704, 872, 4297, 20, 1767, 577, 1414, 2670, 348, 2306, 74, 1088, 864, 578, 1267, 5071, 905, 6162, 1764, 315, 646, 1128, 2621, 671, 230, 1463, 259, 84, 59]"
0.03473717365340096,0.3325407607646399,0.002029620803167897,0.02140816610879955,3.0255615615615614,-0.02159726023658162,0.003436130775871005,307816.3499060599,0.005062561837480046,0.0009999999999999983,5.0,"[1729, 761, 152, 935, 3079, 5098, 589, 1112, 1011, 952, 774, 3385, 1896, 717, 1930, 2723, 575, 116, 1778, 686, 363, 581, 705, 1057, 82, 2848, 667, 836, 488, 128, 793, 394, 1825, 18, 377, 1077, 6452, 2194, 4440, 61, 1827, 949, 2016, 554, 2329, 896, 1763, 922, 1036, 497, 2708, 17, 3141, 1102, 632, 327, 3926, 279, 1129, 2227, 206, 519, 553, 182, 109, 698, 592, 2088, 128, 3033, 687, 830, 3411, 203, 1658, 3630, 1392, 3700, 1148, 5053, 2595, 1749, 672, 5728, 625, 76, 988, 1317, 760, 1564, 1121, 1126, 2463, 2275, 276, 34, 3077, 139, 1777, 622]"
